abt_id,buy_id,retailer,week_start_date,price,is_synthetic
20450,201692660,BUY,2026-07-06,19.15,True
20450,201692660,BUY,2026-07-13,18.91,True
20450,201692660,BUY,2026-07-20,21.77,True
20450,201692660,BUY,2026-07-27,22.52,True
20450,201692660,BUY,2026-08-03,22.43,True
20450,201692660,BUY,2026-08-10,22.82,True
20450,201692660,BUY,2026-08-17,22.8,True
20450,201692660,BUY,2026-08-24,22.09,True
20450,201692660,BUY,2026-08-31,22.63,True
20450,201692660,BUY,2026-09-07,22.74,True
33047,201692665,ABT,2026-07-06,14.1,True
33047,201692665,ABT,2026-07-13,14.2,True
33047,201692665,ABT,2026-07-20,13.94,True
33047,201692665,ABT,2026-07-27,13.99,True
33047,201692665,ABT,2026-08-03,15.75,True
33047,201692665,ABT,2026-08-10,15.57,True
33047,201692665,ABT,2026-08-17,15.68,True
33047,201692665,ABT,2026-08-24,15.63,True
33047,201692665,ABT,2026-08-31,13.29,True
33047,201692665,ABT,2026-09-07,12.68,True
33047,201692665,BUY,2026-07-06,13.15,True
33047,201692665,BUY,2026-07-13,13.05,True
33047,201692665,BUY,2026-07-20,12.94,True
33047,201692665,BUY,2026-07-27,12.64,True
33047,201692665,BUY,2026-08-03,11.18,True
33047,201692665,BUY,2026-08-10,11.32,True
33047,201692665,BUY,2026-08-17,11.19,True
33047,201692665,BUY,2026-08-24,11.18,True
33047,201692665,BUY,2026-08-31,11.13,True
33047,201692665,BUY,2026-09-07,11.1,True
20453,201692677,ABT,2026-06-22,13.4,True
20453,201692677,ABT,2026-06-29,13.21,True
20453,201692677,ABT,2026-07-06,13.48,True
20453,201692677,ABT,2026-07-13,13.59,True
20453,201692677,ABT,2026-07-20,13.33,True
20453,201692677,ABT,2026-07-27,13.42,True
20453,201692677,ABT,2026-08-03,13.48,True
20453,201692677,ABT,2026-08-10,11.37,True
20453,201692677,ABT,2026-08-17,11.43,True
20453,201692677,ABT,2026-08-24,11.69,True
20453,201692677,ABT,2026-08-31,11.58,True
20453,201692677,ABT,2026-09-07,11.6,True
20453,201692677,BUY,2026-06-22,13.98,True
20453,201692677,BUY,2026-06-29,13.97,True
20453,201692677,BUY,2026-07-06,14.13,True
20453,201692677,BUY,2026-07-13,12.69,True
20453,201692677,BUY,2026-07-20,12.49,True
20453,201692677,BUY,2026-07-27,12.64,True
20453,201692677,BUY,2026-08-03,12.84,True
20453,201692677,BUY,2026-08-10,13.04,True
20453,201692677,BUY,2026-08-17,10.87,True
20453,201692677,BUY,2026-08-24,10.83,True
20453,201692677,BUY,2026-08-31,10.46,True
20453,201692677,BUY,2026-09-07,10.66,True
20461,201692679,ABT,2026-07-13,14.4,True
20461,201692679,ABT,2026-07-20,14.22,True
20461,201692679,ABT,2026-07-27,14.27,True
20461,201692679,ABT,2026-08-03,14.16,True
20461,201692679,ABT,2026-08-10,13.96,True
20461,201692679,ABT,2026-08-17,13.94,True
20461,201692679,ABT,2026-08-24,14.09,True
20461,201692679,ABT,2026-08-31,14.45,True
20461,201692679,ABT,2026-09-07,15.8,True
20461,201692679,BUY,2026-07-13,13.88,True
20461,201692679,BUY,2026-07-20,14.14,True
20461,201692679,BUY,2026-07-27,13.94,True
20461,201692679,BUY,2026-08-03,13.87,True
20461,201692679,BUY,2026-08-10,13.78,True
20461,201692679,BUY,2026-08-17,13.75,True
20461,201692679,BUY,2026-08-24,13.97,True
20461,201692679,BUY,2026-08-31,13.97,True
20461,201692679,BUY,2026-09-07,14.26,True
20466,201692695,ABT,2026-07-06,19.31,True
20466,201692695,ABT,2026-07-13,20.79,True
20466,201692695,ABT,2026-07-20,21.1,True
20466,201692695,ABT,2026-07-27,21.44,True
20466,201692695,ABT,2026-08-03,20.68,True
20466,201692695,ABT,2026-08-10,20.59,True
20466,201692695,ABT,2026-08-17,18.78,True
20466,201692695,ABT,2026-08-24,18.87,True
20466,201692695,ABT,2026-08-31,18.55,True
20466,201692695,ABT,2026-09-07,18.54,True
20466,201692695,BUY,2026-07-06,18.81,True
20466,201692695,BUY,2026-07-13,19.37,True
20466,201692695,BUY,2026-07-20,18.81,True
20466,201692695,BUY,2026-07-27,18.71,True
20466,201692695,BUY,2026-08-03,18.91,True
20466,201692695,BUY,2026-08-10,18.97,True
20466,201692695,BUY,2026-08-17,19.15,True
20466,201692695,BUY,2026-08-24,19.11,True
20466,201692695,BUY,2026-08-31,21.65,True
20466,201692695,BUY,2026-09-07,21.78,True
26617,201692705,ABT,2026-06-22,15.32,True
26617,201692705,ABT,2026-06-29,15.81,True
26617,201692705,ABT,2026-07-06,15.37,True
26617,201692705,ABT,2026-07-13,15.12,True
26617,201692705,ABT,2026-07-20,15.69,True
26617,201692705,ABT,2026-07-27,15.56,True
26617,201692705,ABT,2026-08-03,15.51,True
26617,201692705,ABT,2026-08-10,15.33,True
26617,201692705,ABT,2026-08-17,13.91,True
26617,201692705,ABT,2026-08-24,13.71,True
26617,201692705,ABT,2026-08-31,14.13,True
26617,201692705,ABT,2026-09-07,14.25,True
26617,201692705,BUY,2026-06-22,15.22,True
26617,201692705,BUY,2026-06-29,15.22,True
26617,201692705,BUY,2026-07-06,15.45,True
26617,201692705,BUY,2026-07-13,15.27,True
26617,201692705,BUY,2026-07-20,15.1,True
26617,201692705,BUY,2026-07-27,14.04,True
26617,201692705,BUY,2026-08-03,13.92,True
26617,201692705,BUY,2026-08-10,14.02,True
26617,201692705,BUY,2026-08-17,14.31,True
26617,201692705,BUY,2026-08-24,14.28,True
26617,201692705,BUY,2026-08-31,14.02,True
26617,201692705,BUY,2026-09-07,14.6,True
35467,201699873,ABT,2026-06-29,35.71,True
35467,201699873,ABT,2026-07-06,35.4,True
35467,201699873,ABT,2026-07-13,35.87,True
35467,201699873,ABT,2026-07-20,35.38,True
35467,201699873,ABT,2026-07-27,35.06,True
35467,201699873,ABT,2026-08-03,34.63,True
35467,201699873,ABT,2026-08-10,34.29,True
35467,201699873,ABT,2026-08-17,34.2,True
35467,201699873,ABT,2026-08-24,29.76,True
35467,201699873,ABT,2026-08-31,29.61,True
35467,201699873,ABT,2026-09-07,29.68,True
35467,201699873,BUY,2026-06-29,37.21,True
35467,201699873,BUY,2026-07-06,38.07,True
35467,201699873,BUY,2026-07-13,37.98,True
35467,201699873,BUY,2026-07-20,42.84,True
35467,201699873,BUY,2026-07-27,43.51,True
35467,201699873,BUY,2026-08-03,42.65,True
35467,201699873,BUY,2026-08-10,42.46,True
35467,201699873,BUY,2026-08-17,42.58,True
35467,201699873,BUY,2026-08-24,42.42,True
35467,201699873,BUY,2026-08-31,42.7,True
35467,201699873,BUY,2026-09-07,41.6,True
21875,201700823,ABT,2026-07-06,314.68,True
21875,201700823,ABT,2026-07-13,318.98,True
21875,201700823,ABT,2026-07-20,321.17,True
21875,201700823,ABT,2026-07-27,323.21,True
21875,201700823,ABT,2026-08-03,322.55,True
21875,201700823,ABT,2026-08-10,322.19,True
21875,201700823,ABT,2026-08-17,324.4,True
21875,201700823,ABT,2026-08-24,323.21,True
21875,201700823,ABT,2026-08-31,324.43,True
21875,201700823,ABT,2026-09-07,324.18,True
21875,201700823,BUY,2026-07-06,297.88,True
21875,201700823,BUY,2026-07-13,297.41,True
21875,201700823,BUY,2026-07-20,301.41,True
21875,201700823,BUY,2026-07-27,294.48,True
21875,201700823,BUY,2026-08-03,293.15,True
21875,201700823,BUY,2026-08-10,288.27,True
21875,201700823,BUY,2026-08-17,256.44,True
21875,201700823,BUY,2026-08-24,231.13,True
21875,201700823,BUY,2026-08-31,209.22,True
21875,201700823,BUY,2026-09-07,189.06,True
35111,201701865,ABT,2026-07-06,49.34,True
35111,201701865,ABT,2026-07-13,48.96,True
35111,201701865,ABT,2026-07-20,48.12,True
35111,201701865,ABT,2026-07-27,47.07,True
35111,201701865,ABT,2026-08-03,46.76,True
35111,201701865,ABT,2026-08-10,47.03,True
35111,201701865,ABT,2026-08-17,42.77,True
35111,201701865,ABT,2026-08-24,43.35,True
35111,201701865,ABT,2026-08-31,37.07,True
35111,201701865,ABT,2026-09-07,37.7,True
35111,201701865,BUY,2026-07-06,50.51,True
35111,201701865,BUY,2026-07-13,52.1,True
35111,201701865,BUY,2026-07-20,52.13,True
35111,201701865,BUY,2026-07-27,52.18,True
35111,201701865,BUY,2026-08-03,52.06,True
35111,201701865,BUY,2026-08-10,51.91,True
35111,201701865,BUY,2026-08-17,51.82,True
35111,201701865,BUY,2026-08-24,52.13,True
35111,201701865,BUY,2026-08-31,51.05,True
35111,201701865,BUY,2026-09-07,50.8,True
38231,201744288,ABT,2026-07-06,1848.99,True
38231,201744288,ABT,2026-07-13,1892.62,True
38231,201744288,ABT,2026-07-20,1933.12,True
38231,201744288,ABT,2026-07-27,1928.0,True
38231,201744288,ABT,2026-08-03,1894.29,True
38231,201744288,ABT,2026-08-10,1788.32,True
38231,201744288,ABT,2026-08-17,1754.86,True
38231,201744288,ABT,2026-08-24,1783.1,True
38231,201744288,ABT,2026-08-31,1768.7,True
38231,201744288,ABT,2026-09-07,1606.96,True
38231,201744288,BUY,2026-07-06,1870.52,True
38231,201744288,BUY,2026-07-13,1828.23,True
38231,201744288,BUY,2026-07-20,1845.79,True
38231,201744288,BUY,2026-07-27,1858.85,True
38231,201744288,BUY,2026-08-03,1876.96,True
38231,201744288,BUY,2026-08-10,1865.86,True
38231,201744288,BUY,2026-08-17,1853.42,True
38231,201744288,BUY,2026-08-24,1804.71,True
38231,201744288,BUY,2026-08-31,1587.85,True
38231,201744288,BUY,2026-09-07,1616.17,True
38831,201854347,ABT,2026-07-13,176.38,True
38831,201854347,ABT,2026-07-20,174.45,True
38831,201854347,ABT,2026-07-27,177.85,True
38831,201854347,ABT,2026-08-03,178.46,True
38831,201854347,ABT,2026-08-10,182.47,True
38831,201854347,ABT,2026-08-17,182.73,True
38831,201854347,ABT,2026-08-24,186.1,True
38831,201854347,ABT,2026-08-31,181.93,True
38831,201854347,ABT,2026-09-07,180.77,True
38831,201854347,BUY,2026-07-13,148.58,True
38831,201854347,BUY,2026-07-20,147.6,True
38831,201854347,BUY,2026-07-27,143.44,True
38831,201854347,BUY,2026-08-03,143.35,True
38831,201854347,BUY,2026-08-10,144.48,True
38831,201854347,BUY,2026-08-17,144.34,True
38831,201854347,BUY,2026-08-24,144.37,True
38831,201854347,BUY,2026-08-31,147.01,True
38831,201854347,BUY,2026-09-07,147.35,True
32625,201935116,ABT,2026-06-22,193.65,True
32625,201935116,ABT,2026-06-29,206.96,True
32625,201935116,ABT,2026-07-06,201.31,True
32625,201935116,ABT,2026-07-13,202.95,True
32625,201935116,ABT,2026-07-20,201.07,True
32625,201935116,ABT,2026-07-27,212.7,True
32625,201935116,ABT,2026-08-03,212.69,True
32625,201935116,ABT,2026-08-10,210.63,True
32625,201935116,ABT,2026-08-17,206.68,True
32625,201935116,ABT,2026-08-24,211.32,True
32625,201935116,ABT,2026-08-31,209.55,True
32625,201935116,ABT,2026-09-07,220.15,True
32625,201935116,BUY,2026-06-22,202.75,True
32625,201935116,BUY,2026-06-29,200.94,True
32625,201935116,BUY,2026-07-06,204.99,True
32625,201935116,BUY,2026-07-13,208.18,True
32625,201935116,BUY,2026-07-20,207.94,True
32625,201935116,BUY,2026-07-27,213.17,True
32625,201935116,BUY,2026-08-03,216.5,True
32625,201935116,BUY,2026-08-10,191.41,True
32625,201935116,BUY,2026-08-17,193.54,True
32625,201935116,BUY,2026-08-24,194.03,True
32625,201935116,BUY,2026-08-31,196.24,True
32625,201935116,BUY,2026-09-07,196.7,True
32625,201935171,ABT,2026-07-06,190.57,True
32625,201935171,ABT,2026-07-13,189.48,True
32625,201935171,ABT,2026-07-20,166.0,True
32625,201935171,ABT,2026-07-27,163.92,True
32625,201935171,ABT,2026-08-03,162.48,True
32625,201935171,ABT,2026-08-10,162.46,True
32625,201935171,ABT,2026-08-17,165.16,True
32625,201935171,ABT,2026-08-24,163.31,True
32625,201935171,ABT,2026-08-31,161.47,True
32625,201935171,ABT,2026-09-07,162.02,True
32625,201935171,BUY,2026-07-06,207.3,True
32625,201935171,BUY,2026-07-13,209.46,True
32625,201935171,BUY,2026-07-20,223.05,True
32625,201935171,BUY,2026-07-27,224.85,True
32625,201935171,BUY,2026-08-03,251.68,True
32625,201935171,BUY,2026-08-10,258.23,True
32625,201935171,BUY,2026-08-17,262.2,True
32625,201935171,BUY,2026-08-24,260.17,True
32625,201935171,BUY,2026-08-31,256.35,True
32625,201935171,BUY,2026-09-07,257.81,True
22100,201953026,ABT,2026-07-20,35.17,True
22100,201953026,ABT,2026-07-27,29.79,True
22100,201953026,ABT,2026-08-03,26.67,True
22100,201953026,ABT,2026-08-10,26.72,True
22100,201953026,ABT,2026-08-17,28.96,True
22100,201953026,ABT,2026-08-24,27.82,True
22100,201953026,ABT,2026-08-31,28.31,True
22100,201953026,ABT,2026-09-07,28.52,True
22100,201953026,BUY,2026-07-20,35.31,True
22100,201953026,BUY,2026-07-27,34.53,True
22100,201953026,BUY,2026-08-03,35.49,True
22100,201953026,BUY,2026-08-10,35.74,True
22100,201953026,BUY,2026-08-17,36.18,True
22100,201953026,BUY,2026-08-24,38.99,True
22100,201953026,BUY,2026-08-31,38.67,True
22100,201953026,BUY,2026-09-07,39.25,True
29758,201953029,ABT,2026-06-22,29.4,True
29758,201953029,ABT,2026-06-29,28.55,True
29758,201953029,ABT,2026-07-06,28.58,True
29758,201953029,ABT,2026-07-13,29.41,True
29758,201953029,ABT,2026-07-20,29.4,True
29758,201953029,ABT,2026-07-27,29.28,True
29758,201953029,ABT,2026-08-03,29.42,True
29758,201953029,ABT,2026-08-10,29.52,True
29758,201953029,ABT,2026-08-17,29.34,True
29758,201953029,ABT,2026-08-24,30.04,True
29758,201953029,ABT,2026-08-31,30.75,True
29758,201953029,ABT,2026-09-07,30.88,True
29758,201953029,BUY,2026-06-22,29.45,True
29758,201953029,BUY,2026-06-29,29.35,True
29758,201953029,BUY,2026-07-06,30.01,True
29758,201953029,BUY,2026-07-13,27.84,True
29758,201953029,BUY,2026-07-20,28.08,True
29758,201953029,BUY,2026-07-27,28.08,True
29758,201953029,BUY,2026-08-03,27.84,True
29758,201953029,BUY,2026-08-10,28.23,True
29758,201953029,BUY,2026-08-17,28.57,True
29758,201953029,BUY,2026-08-24,28.44,True
29758,201953029,BUY,2026-08-31,29.9,True
29758,201953029,BUY,2026-09-07,29.06,True
22101,201953039,ABT,2026-07-13,18.37,True
22101,201953039,ABT,2026-07-20,18.57,True
22101,201953039,ABT,2026-07-27,18.04,True
22101,201953039,ABT,2026-08-03,18.37,True
22101,201953039,ABT,2026-08-10,20.33,True
22101,201953039,ABT,2026-08-17,20.77,True
22101,201953039,ABT,2026-08-24,21.12,True
22101,201953039,ABT,2026-08-31,20.5,True
22101,201953039,ABT,2026-09-07,21.17,True
22101,201953039,BUY,2026-07-13,18.31,True
22101,201953039,BUY,2026-07-20,18.3,True
22101,201953039,BUY,2026-07-27,18.6,True
22101,201953039,BUY,2026-08-03,18.39,True
22101,201953039,BUY,2026-08-10,18.89,True
22101,201953039,BUY,2026-08-17,16.59,True
22101,201953039,BUY,2026-08-24,16.51,True
22101,201953039,BUY,2026-08-31,16.48,True
22101,201953039,BUY,2026-09-07,18.93,True
16741,201959840,ABT,2026-07-13,21.1,True
16741,201959840,ABT,2026-07-20,21.35,True
16741,201959840,ABT,2026-07-27,21.08,True
16741,201959840,ABT,2026-08-03,21.71,True
16741,201959840,ABT,2026-08-10,21.72,True
16741,201959840,ABT,2026-08-17,20.92,True
16741,201959840,ABT,2026-08-24,20.71,True
16741,201959840,ABT,2026-08-31,18.4,True
16741,201959840,ABT,2026-09-07,18.53,True
16741,201959840,BUY,2026-07-13,20.92,True
16741,201959840,BUY,2026-07-20,17.38,True
16741,201959840,BUY,2026-07-27,15.87,True
16741,201959840,BUY,2026-08-03,14.14,True
16741,201959840,BUY,2026-08-10,14.67,True
16741,201959840,BUY,2026-08-17,14.67,True
16741,201959840,BUY,2026-08-24,14.83,True
16741,201959840,BUY,2026-08-31,15.08,True
16741,201959840,BUY,2026-09-07,15.12,True
38944,201965217,ABT,2026-07-20,6.19,True
38944,201965217,ABT,2026-07-27,6.27,True
38944,201965217,ABT,2026-08-03,6.49,True
38944,201965217,ABT,2026-08-10,6.48,True
38944,201965217,ABT,2026-08-17,6.48,True
38944,201965217,ABT,2026-08-24,6.38,True
38944,201965217,ABT,2026-08-31,7.37,True
38944,201965217,ABT,2026-09-07,7.4,True
38944,201965217,BUY,2026-07-20,6.19,True
38944,201965217,BUY,2026-07-27,6.19,True
38944,201965217,BUY,2026-08-03,6.14,True
38944,201965217,BUY,2026-08-10,6.12,True
38944,201965217,BUY,2026-08-17,6.04,True
38944,201965217,BUY,2026-08-24,5.95,True
38944,201965217,BUY,2026-08-31,6.02,True
38944,201965217,BUY,2026-09-07,6.0,True
32546,202003159,ABT,2026-07-20,49.94,True
32546,202003159,ABT,2026-07-27,49.7,True
32546,202003159,ABT,2026-08-03,52.8,True
32546,202003159,ABT,2026-08-10,53.61,True
32546,202003159,ABT,2026-08-17,53.66,True
32546,202003159,ABT,2026-08-24,52.87,True
32546,202003159,ABT,2026-08-31,52.08,True
32546,202003159,ABT,2026-09-07,51.82,True
32546,202003159,BUY,2026-07-20,48.62,True
32546,202003159,BUY,2026-07-27,51.11,True
32546,202003159,BUY,2026-08-03,58.95,True
32546,202003159,BUY,2026-08-10,58.43,True
32546,202003159,BUY,2026-08-17,56.97,True
32546,202003159,BUY,2026-08-24,52.98,True
32546,202003159,BUY,2026-08-31,50.7,True
32546,202003159,BUY,2026-09-07,46.96,True
38106,202026554,ABT,2026-07-06,529.27,True
38106,202026554,ABT,2026-07-13,525.52,True
38106,202026554,ABT,2026-07-20,525.15,True
38106,202026554,ABT,2026-07-27,471.35,True
38106,202026554,ABT,2026-08-03,472.58,True
38106,202026554,ABT,2026-08-10,474.06,True
38106,202026554,ABT,2026-08-17,481.25,True
38106,202026554,ABT,2026-08-24,475.76,True
38106,202026554,ABT,2026-08-31,477.92,True
38106,202026554,ABT,2026-09-07,471.53,True
38106,202026554,BUY,2026-07-06,560.33,True
38106,202026554,BUY,2026-07-13,556.17,True
38106,202026554,BUY,2026-07-20,548.71,True
38106,202026554,BUY,2026-07-27,549.55,True
38106,202026554,BUY,2026-08-03,547.05,True
38106,202026554,BUY,2026-08-10,543.0,True
38106,202026554,BUY,2026-08-17,498.86,True
38106,202026554,BUY,2026-08-24,521.93,True
38106,202026554,BUY,2026-08-31,537.17,True
38106,202026554,BUY,2026-09-07,543.02,True
17191,202041195,ABT,2026-07-06,260.66,True
17191,202041195,ABT,2026-07-13,259.39,True
17191,202041195,ABT,2026-07-20,261.51,True
17191,202041195,ABT,2026-07-27,265.11,True
17191,202041195,ABT,2026-08-03,268.0,True
17191,202041195,ABT,2026-08-10,243.89,True
17191,202041195,ABT,2026-08-17,222.08,True
17191,202041195,ABT,2026-08-24,206.78,True
17191,202041195,ABT,2026-08-31,194.16,True
17191,202041195,ABT,2026-09-07,197.59,True
17191,202041195,BUY,2026-07-06,258.64,True
17191,202041195,BUY,2026-07-13,266.21,True
17191,202041195,BUY,2026-07-20,266.34,True
17191,202041195,BUY,2026-07-27,240.21,True
17191,202041195,BUY,2026-08-03,236.92,True
17191,202041195,BUY,2026-08-10,240.46,True
17191,202041195,BUY,2026-08-17,241.85,True
17191,202041195,BUY,2026-08-24,242.12,True
17191,202041195,BUY,2026-08-31,244.24,True
17191,202041195,BUY,2026-09-07,246.66,True
17187,202041204,ABT,2026-07-13,86.25,True
17187,202041204,ABT,2026-07-20,86.38,True
17187,202041204,ABT,2026-07-27,87.03,True
17187,202041204,ABT,2026-08-03,77.57,True
17187,202041204,ABT,2026-08-10,77.37,True
17187,202041204,ABT,2026-08-17,77.02,True
17187,202041204,ABT,2026-08-24,76.72,True
17187,202041204,ABT,2026-08-31,77.7,True
17187,202041204,ABT,2026-09-07,77.24,True
17187,202041204,BUY,2026-07-13,96.63,True
17187,202041204,BUY,2026-07-20,97.32,True
17187,202041204,BUY,2026-07-27,97.66,True
17187,202041204,BUY,2026-08-03,100.19,True
17187,202041204,BUY,2026-08-10,100.9,True
17187,202041204,BUY,2026-08-17,102.82,True
17187,202041204,BUY,2026-08-24,105.32,True
17187,202041204,BUY,2026-08-31,107.62,True
17187,202041204,BUY,2026-09-07,105.82,True
18970,202045862,ABT,2026-07-20,853.61,True
18970,202045862,ABT,2026-07-27,877.95,True
18970,202045862,ABT,2026-08-03,882.62,True
18970,202045862,ABT,2026-08-10,868.45,True
18970,202045862,ABT,2026-08-17,778.35,True
18970,202045862,ABT,2026-08-24,777.94,True
18970,202045862,ABT,2026-08-31,770.17,True
18970,202045862,ABT,2026-09-07,775.95,True
18970,202045862,BUY,2026-07-20,849.52,True
18970,202045862,BUY,2026-07-27,847.65,True
18970,202045862,BUY,2026-08-03,847.7,True
18970,202045862,BUY,2026-08-10,837.68,True
18970,202045862,BUY,2026-08-17,838.55,True
18970,202045862,BUY,2026-08-24,840.81,True
18970,202045862,BUY,2026-08-31,827.34,True
18970,202045862,BUY,2026-09-07,818.05,True
18516,202045875,ABT,2026-06-29,277.56,True
18516,202045875,ABT,2026-07-06,276.13,True
18516,202045875,ABT,2026-07-13,276.11,True
18516,202045875,ABT,2026-07-20,281.57,True
18516,202045875,ABT,2026-07-27,284.79,True
18516,202045875,ABT,2026-08-03,317.19,True
18516,202045875,ABT,2026-08-10,320.74,True
18516,202045875,ABT,2026-08-17,317.3,True
18516,202045875,ABT,2026-08-24,309.63,True
18516,202045875,ABT,2026-08-31,308.2,True
18516,202045875,ABT,2026-09-07,297.17,True
18516,202045875,BUY,2026-06-29,280.3,True
18516,202045875,BUY,2026-07-06,280.42,True
18516,202045875,BUY,2026-07-13,277.5,True
18516,202045875,BUY,2026-07-20,284.12,True
18516,202045875,BUY,2026-07-27,286.6,True
18516,202045875,BUY,2026-08-03,283.39,True
18516,202045875,BUY,2026-08-10,235.18,True
18516,202045875,BUY,2026-08-17,270.03,True
18516,202045875,BUY,2026-08-24,272.01,True
18516,202045875,BUY,2026-08-31,277.67,True
18516,202045875,BUY,2026-09-07,279.05,True
30957,202046565,ABT,2026-07-06,78.36,True
30957,202046565,ABT,2026-07-13,77.26,True
30957,202046565,ABT,2026-07-20,79.68,True
30957,202046565,ABT,2026-07-27,80.8,True
30957,202046565,ABT,2026-08-03,82.11,True
30957,202046565,ABT,2026-08-10,78.22,True
30957,202046565,ABT,2026-08-17,79.0,True
30957,202046565,ABT,2026-08-24,70.65,True
30957,202046565,ABT,2026-08-31,69.45,True
30957,202046565,ABT,2026-09-07,69.91,True
30957,202046565,BUY,2026-07-06,77.88,True
30957,202046565,BUY,2026-07-13,78.39,True
30957,202046565,BUY,2026-07-20,89.01,True
30957,202046565,BUY,2026-07-27,88.85,True
30957,202046565,BUY,2026-08-03,88.62,True
30957,202046565,BUY,2026-08-10,88.96,True
30957,202046565,BUY,2026-08-17,90.14,True
30957,202046565,BUY,2026-08-24,80.85,True
30957,202046565,BUY,2026-08-31,71.88,True
30957,202046565,BUY,2026-09-07,62.58,True
25318,202049393,ABT,2026-06-29,72.57,True
25318,202049393,ABT,2026-07-06,70.57,True
25318,202049393,ABT,2026-07-13,69.35,True
25318,202049393,ABT,2026-07-20,71.32,True
25318,202049393,ABT,2026-07-27,71.2,True
25318,202049393,ABT,2026-08-03,71.54,True
25318,202049393,ABT,2026-08-10,79.47,True
25318,202049393,ABT,2026-08-17,71.25,True
25318,202049393,ABT,2026-08-24,73.31,True
25318,202049393,ABT,2026-08-31,73.57,True
25318,202049393,ABT,2026-09-07,75.52,True
25318,202049393,BUY,2026-06-29,81.57,True
25318,202049393,BUY,2026-07-06,83.03,True
25318,202049393,BUY,2026-07-13,82.88,True
